cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
18,562.694045174538,NA,NA,2015,31.988964792433,100,PREMIER
10,588.952772073922,NA,NA,2016,16.979290147130605,100,PREMIER
9,606.9541409993155,NA,NA,2017,14.828138391447517,100,PREMIER
6,657.3661875427789,NA,NA,2018,9.127332852983928,100,PREMIER
12,722.1190965092403,NA,NA,2019,16.617757455811095,100,PREMIER
26,157.6098562628337,NA,NA,2020,164.96430246495387,100,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,100,PREMIER
0,6.42299794661191,NA,0-9,2003,0,100,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,100,PREMIER
0,5.995893223819302,NA,0-9,2005,0,100,PREMIER
0,4.996577686516085,NA,0-9,2006,0,100,PREMIER
0,3.997262149212868,NA,0-9,2007,0,100,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,100,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,100,PREMIER
0,4.553045859000684,NA,0-9,2010,0,100,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,100,PREMIER
0,2.004106776180698,NA,0-9,2012,0,100,PREMIER
0,1.998631074606434,NA,0-9,2013,0,100,PREMIER
0,1.998631074606434,NA,0-9,2014,0,100,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,100,PREMIER
0,3.0061601642710474,NA,0-9,2016,0,100,PREMIER
0,3.5509924709103355,NA,0-9,2017,0,100,PREMIER
0,1.998631074606434,NA,0-9,2018,0,100,PREMIER
0,2.8008213552361396,NA,0-9,2019,0,100,PREMIER
0,0.837782340862423,NA,0-9,2020,0,100,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,100,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,100,PREMIER
0,9.648186173853524,NA,10-19,2004,0,100,PREMIER
0,18.308008213552363,NA,10-19,2005,0,100,PREMIER
0,20.772073921971252,NA,10-19,2006,0,100,PREMIER
0,26.46132785763176,NA,10-19,2007,0,100,PREMIER
0,26.959616700889804,NA,10-19,2008,0,100,PREMIER
0,28.476386036960985,NA,10-19,2009,0,100,PREMIER
0,32.41889117043121,NA,10-19,2010,0,100,PREMIER
0,32.19712525667351,NA,10-19,2011,0,100,PREMIER
0,34.12731006160164,NA,10-19,2012,0,100,PREMIER
0,26.921286789869953,NA,10-19,2013,0,100,PREMIER
0,21.015742642026012,NA,10-19,2014,0,100,PREMIER
0,15.381245722108146,NA,10-19,2015,0,100,PREMIER
0,9.018480492813142,NA,10-19,2016,0,100,PREMIER
0,4.996577686516085,NA,10-19,2017,0,100,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,100,PREMIER
0,5.686516084873375,NA,10-19,2019,0,100,PREMIER
0,1.5003422313483914,NA,10-19,2020,0,100,PREMIER
0,8.271047227926077,NA,20-29,2002,0,100,PREMIER
0,41.01848049281314,NA,20-29,2003,0,100,PREMIER
0,46.559890485968516,NA,20-29,2004,0,100,PREMIER
0,49.316906228610534,NA,20-29,2005,0,100,PREMIER
0,49.596167008898014,NA,20-29,2006,0,100,PREMIER
0,56.752908966461334,NA,20-29,2007,0,100,PREMIER
0,64.26009582477755,NA,20-29,2008,0,100,PREMIER
0,67.67693360711841,NA,20-29,2009,0,100,PREMIER
0,62.53798767967146,NA,20-29,2010,0,100,PREMIER
0,83.45242984257358,NA,20-29,2011,0,100,PREMIER
0,97.95756331279946,NA,20-29,2012,0,100,PREMIER
0,110.46132785763177,NA,20-29,2013,0,100,PREMIER
0,126.19575633127994,NA,20-29,2014,0,100,PREMIER
0,151.62765229295002,NA,20-29,2015,0,100,PREMIER
-5,167.61396303901438,NA,20-29,2016,-29.83045033566913,100,PREMIER
0,165.30321697467488,NA,20-29,2017,0,100,PREMIER
0,186.16016427104722,NA,20-29,2018,0,100,PREMIER
0,207.34017796030116,NA,20-29,2019,0,100,PREMIER
0,35.89048596851472,NA,20-29,2020,0,100,PREMIER
0,10.650239561943874,NA,30-39,2002,0,100,PREMIER
0,40.616016427104725,NA,30-39,2003,0,100,PREMIER
0,52.32580424366872,NA,30-39,2004,0,100,PREMIER
0,64.7091033538672,NA,30-39,2005,0,100,PREMIER
-5,72.18617385352498,NA,30-39,2006,-69.26534172798301,100,PREMIER
-5,73.97672826830939,NA,30-39,2007,-67.58882309400444,100,PREMIER
-5,75.58384668035592,NA,30-39,2008,-66.15170065563082,100,PREMIER
-5,80.55578370978782,NA,30-39,2009,-62.06878972232607,100,PREMIER
0,96.87611225188226,NA,30-39,2010,0,100,PREMIER
-5,94.69678302532512,NA,30-39,2011,-52.800104082340695,100,PREMIER
-5,98.32169746748802,NA,30-39,2012,-50.853475161505905,100,PREMIER
0,104.64339493497604,NA,30-39,2013,0,100,PREMIER
-5,107.16221765913758,NA,30-39,2014,-46.65823560971871,100,PREMIER
-5,98.04791238877482,NA,30-39,2015,-50.995476376633526,100,PREMIER
0,95.04722792607802,NA,30-39,2016,0,100,PREMIER
-5,105.20465434633812,NA,30-39,2017,-47.52641440691199,100,PREMIER
0,111.25804243668719,NA,30-39,2018,0,100,PREMIER
0,124.64887063655031,NA,30-39,2019,0,100,PREMIER
-5,23.630390143737166,NA,30-39,2020,-211.59193604449078,100,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,100,PREMIER
0,21.705681040383297,NA,40-49,2003,0,100,PREMIER
0,31.975359342915812,NA,40-49,2004,0,100,PREMIER
-5,37.034907597535934,NA,40-49,2005,-135.00776225327124,100,PREMIER
-5,45.503080082135526,NA,40-49,2006,-109.8826714801444,100,PREMIER
0,50.507871321013006,NA,40-49,2007,0,100,PREMIER
-5,66.30253251197809,NA,40-49,2008,-75.41190073089153,100,PREMIER
-5,67.00616016427105,NA,40-49,2009,-74.62000490316254,100,PREMIER
-5,71.78918548939083,NA,40-49,2010,-69.64837344113496,100,PREMIER
0,79.97535934291582,NA,40-49,2011,0,100,PREMIER
-5,87.96167008898016,NA,40-49,2012,-56.84294073705179,100,PREMIER
0,86.25051334702259,NA,40-49,2013,0,100,PREMIER
-5,93.63449691991786,NA,40-49,2014,-53.39912280701754,100,PREMIER
0,102.4640657084189,NA,40-49,2015,0,100,PREMIER
-5,108.22450376454483,NA,40-49,2016,-46.20025803840218,100,PREMIER
-5,104.57221081451061,NA,40-49,2017,-47.81384998036392,100,PREMIER
0,104.46269678302534,NA,40-49,2018,0,100,PREMIER
-5,109.0403832991102,NA,40-49,2019,-45.85457101966003,100,PREMIER
-5,24.197125256673512,NA,40-49,2020,-206.63611676849965,100,PREMIER
0,5.661875427789186,NA,50-59,2002,0,100,PREMIER
0,15.704312114989733,NA,50-59,2003,0,100,PREMIER
0,22.56810403832991,NA,50-59,2004,0,100,PREMIER
5,31.64955509924709,NA,50-59,2005,157.98010380622836,100,PREMIER
-5,34.064339493497606,NA,50-59,2006,-146.78106413759846,100,PREMIER
-5,35.47707049965777,NA,50-59,2007,-140.93610125019293,100,PREMIER
-5,36.49281314168378,NA,50-59,2008,-137.01327931577762,100,PREMIER
-5,42.7460643394935,NA,50-59,2009,-116.96983283161467,100,PREMIER
-5,53.32511978097193,NA,50-59,2010,-93.76444010884634,100,PREMIER
0,59.37029431895962,NA,50-59,2011,0,100,PREMIER
-5,65.51129363449692,NA,50-59,2012,-76.32271815446339,100,PREMIER
5,74.3189596167009,NA,50-59,2013,67.277583348683,100,PREMIER
-5,80.02464065708418,NA,50-59,2014,-62.480755414143495,100,PREMIER
7,74.3956194387406,NA,50-59,2015,94.0915614764656,100,PREMIER
5,79.44421629021218,NA,50-59,2016,62.937243684736536,100,PREMIER
0,89.61259411362082,NA,50-59,2017,0,100,PREMIER
-5,104.61327857631758,NA,50-59,2018,-47.79507982203612,100,PREMIER
0,107.75085557837097,NA,50-59,2019,0,100,PREMIER
6,25.210130047912386,NA,50-59,2020,237.9995655951347,100,PREMIER
0,3.0362765229295,NA,60-69,2002,0,100,PREMIER
0,23.06365503080082,NA,60-69,2003,0,100,PREMIER
0,30.351813826146476,NA,60-69,2004,0,100,PREMIER
5,33.935660506502394,NA,60-69,2005,147.3376361436063,100,PREMIER
-5,34.90485968514716,NA,60-69,2006,-143.24652913954037,100,PREMIER
-5,38.54072553045859,NA,60-69,2007,-129.73289763443915,100,PREMIER
0,42.195756331279945,NA,60-69,2008,0,100,PREMIER
-5,41.09514031485284,NA,60-69,2009,-121.6688874083944,100,PREMIER
5,42.24229979466119,NA,60-69,2010,118.36476764534318,100,PREMIER
-5,40.24640657084189,NA,60-69,2011,-124.23469387755101,100,PREMIER
-5,45.54140999315537,NA,60-69,2012,-109.79018876998919,100,PREMIER
-5,43.11841204654346,NA,60-69,2013,-115.95974347577625,100,PREMIER
5,47.89048596851472,NA,60-69,2014,104.40487079807912,100,PREMIER
-5,56.49555099247091,NA,60-69,2015,-88.50254422098376,100,PREMIER
-5,58.959616700889796,NA,60-69,2016,-84.80380775481774,100,PREMIER
-5,55.370294318959616,NA,60-69,2017,-90.30112737341773,100,PREMIER
-5,57.544147843942504,NA,60-69,2018,-86.88980873536968,100,PREMIER
-5,73.50581793292267,NA,60-69,2019,-68.02182657926102,100,PREMIER
-5,21.34154688569473,NA,60-69,2020,-234.28479794740218,100,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,100,PREMIER
0,3.822039698836414,NA,70-79,2003,0,100,PREMIER
0,6.11088295687885,NA,70-79,2004,0,100,PREMIER
0,9.77138945927447,NA,70-79,2005,0,100,PREMIER
-5,18.086242299794662,NA,70-79,2006,-276.4532243415077,100,PREMIER
0,24.36413415468857,NA,70-79,2007,0,100,PREMIER
-5,30.743326488706366,NA,70-79,2008,-162.63692225487577,100,PREMIER
-5,35.62217659137577,NA,70-79,2009,-140.36200138344478,100,PREMIER
-5,39.800136892539356,NA,70-79,2010,-125.62770860562702,100,PREMIER
-5,39.68240930869268,NA,70-79,2011,-126.00041396439906,100,PREMIER
-5,39.794661190965094,NA,70-79,2012,-125.64499484004128,100,PREMIER
-5,41.544147843942504,NA,70-79,2013,-120.35389482008699,100,PREMIER
-5,41.086926762491444,NA,70-79,2014,-121.69320983541014,100,PREMIER
-5,38.548939082819984,NA,70-79,2015,-129.7052556818182,100,PREMIER
0,38.57905544147844,NA,70-79,2016,0,100,PREMIER
0,41.426420260095824,NA,70-79,2017,0,100,PREMIER
-5,46.63381245722108,NA,70-79,2018,-107.21834086772735,100,PREMIER
5,48.21629021218344,NA,70-79,2019,103.6993924251888,100,PREMIER
7,13.284052019164955,NA,70-79,2020,526.9476504534213,100,PREMIER
0,0.999315537303217,NA,80-89,2005,0,100,PREMIER
0,0.999315537303217,NA,80-89,2006,0,100,PREMIER
0,0.999315537303217,NA,80-89,2007,0,100,PREMIER
0,1.002053388090349,NA,80-89,2008,0,100,PREMIER
0,1.2758384668035592,NA,80-89,2009,0,100,PREMIER
0,2.9979466119096507,NA,80-89,2010,0,100,PREMIER
0,5.9958932238193015,NA,80-89,2011,0,100,PREMIER
0,8.016427104722792,NA,80-89,2012,0,100,PREMIER
0,14.072553045859001,NA,80-89,2013,0,100,PREMIER
-5,17.801505817932924,NA,80-89,2014,-280.87511534912335,100,PREMIER
-5,21.691991786447637,NA,80-89,2015,-230.49981067777358,100,PREMIER
0,27.055441478439427,NA,80-89,2016,0,100,PREMIER
-5,33.544147843942504,NA,80-89,2017,-149.05729676787465,100,PREMIER
-5,34.70225872689939,NA,80-89,2018,-144.08284023668637,100,PREMIER
-5,38.1327857631759,NA,80-89,2019,-131.12076392877657,100,PREMIER
7,10.600958247775496,NA,80-89,2020,660.3176652892562,100,PREMIER
0,1.998631074606434,NA,90-99,2015,0,100,PREMIER
0,2.004106776180698,NA,90-99,2016,0,100,PREMIER
0,3.3730321697467485,NA,90-99,2017,0,100,PREMIER
0,3.997262149212868,NA,90-99,2018,0,100,PREMIER
0,4.996577686516085,NA,90-99,2019,0,100,PREMIER
-5,1.1170431211498972,NA,90-99,2020,-4476.102941176471,100,PREMIER
0,22.409308692676248,Female,NA,2002,0,100,PREMIER
0,100.35318275154005,Female,NA,2003,0,100,PREMIER
0,130.4969199178645,Female,NA,2004,0,100,PREMIER
8,156.37782340862424,Female,NA,2005,51.158149062450754,100,PREMIER
6,174.65845311430527,Female,NA,2006,34.352760447691004,100,PREMIER
-5,190.32169746748804,Female,NA,2007,-26.27130835071567,100,PREMIER
-5,211.6084873374401,Female,NA,2008,-23.628541855349983,100,PREMIER
6,224.30390143737165,Female,NA,2009,26.74942326705482,100,PREMIER
8,245.02121834360028,Female,NA,2010,32.65023353520906,100,PREMIER
-5,259.5893223819302,Female,NA,2011,-19.261192849232717,100,PREMIER
6,285.5249828884326,Female,NA,2012,21.01392298250997,100,PREMIER
5,303.73442847364817,Female,NA,2013,16.461749249587612,100,PREMIER
7,323.0855578370979,Female,NA,2014,21.666087604972585,100,PREMIER
6,335.45242984257357,Female,NA,2015,17.88629166530639,100,PREMIER
-5,354.59548254620125,Female,NA,2016,-14.100574446400444,100,PREMIER
-5,369.44010951403146,Female,NA,2017,-13.533993389556686,100,PREMIER
-5,404.43805612594116,Female,NA,2018,-12.36283263720121,100,PREMIER
5,437.0650239561944,Female,NA,2019,11.439945376414137,100,PREMIER
12,92.24366872005476,Female,NA,2020,130.09022913451264,100,PREMIER
0,11.175906913073238,Male,NA,2002,0,100,PREMIER
0,55.74537987679672,Male,NA,2003,0,100,PREMIER
0,76.50924024640658,Male,NA,2004,0,100,PREMIER
6,95.34291581108829,Male,NA,2005,62.93073742246727,100,PREMIER
-5,106.45037645448323,Male,NA,2006,-46.97024253491423,100,PREMIER
-5,120.75564681724846,Male,NA,2007,-41.40593116582778,100,PREMIER
9,134.93771389459275,Male,NA,2008,66.6974394351337,100,PREMIER
-5,143.1978097193703,Male,NA,2009,-34.91673517771447,100,PREMIER
-5,161.5195071868583,Male,NA,2010,-30.956013221459447,100,PREMIER
-5,179.02532511978097,Male,NA,2011,-27.929009466424016,100,PREMIER
7,193.71115674195758,Male,NA,2012,36.136276906986275,100,PREMIER
5,199.59479808350446,Male,NA,2013,25.050753065759512,100,PREMIER
9,213.72484599589322,Male,NA,2014,42.110218669536145,100,PREMIER
12,227.24161533196443,Male,NA,2015,52.80722891566265,100,PREMIER
7,234.35728952772075,Male,NA,2016,29.8689237023797,100,PREMIER
5,237.51403148528405,Male,NA,2017,21.051387864256732,100,PREMIER
-5,252.92813141683777,Male,NA,2018,-19.768461388582192,100,PREMIER
7,285.05407255304584,Male,NA,2019,24.556744400476394,100,PREMIER
14,65.36618754277892,Male,NA,2020,214.1780104712042,100,PREMIER
0,0.0027378507871321013,Male,0-9,2002,0,100,PREMIER
0,0.46269678302532513,Male,10-19,2002,0,100,PREMIER
0,1.7166324435318274,Male,20-29,2002,0,100,PREMIER
0,4.454483230663929,Male,30-39,2002,0,100,PREMIER
0,2.3737166324435317,Male,40-49,2002,0,100,PREMIER
0,1.1937029431895962,Male,50-59,2002,0,100,PREMIER
0,0.7392197125256673,Male,60-69,2002,0,100,PREMIER
0,0.2327173169062286,Male,70-79,2002,0,100,PREMIER
0,0.999315537303217,Male,0-9,2003,0,100,PREMIER
0,1.3853524982888432,Male,10-19,2003,0,100,PREMIER
0,8.388774811772759,Male,20-29,2003,0,100,PREMIER
0,19.028062970568104,Male,30-39,2003,0,100,PREMIER
0,13.96851471594798,Male,40-49,2003,0,100,PREMIER
0,4.887063655030801,Male,50-59,2003,0,100,PREMIER
0,4.265571526351814,Male,60-69,2003,0,100,PREMIER
0,2.8227241615331966,Male,70-79,2003,0,100,PREMIER
0,1.566050650239562,Male,0-9,2004,0,100,PREMIER
0,2.190280629705681,Male,10-19,2004,0,100,PREMIER
0,12.48186173853525,Male,20-29,2004,0,100,PREMIER
0,22.967830253251197,Male,30-39,2004,0,100,PREMIER
0,17.908281998631075,Male,40-49,2004,0,100,PREMIER
0,7.690622861054073,Male,50-59,2004,0,100,PREMIER
0,7.909650924024641,Male,60-69,2004,0,100,PREMIER
0,3.7946611909650922,Male,70-79,2004,0,100,PREMIER
0,0.999315537303217,Male,0-9,2005,0,100,PREMIER
0,4.780287474332649,Male,10-19,2005,0,100,PREMIER
0,15.885010266940451,Male,20-29,2005,0,100,PREMIER
0,27.1813826146475,Male,30-39,2005,0,100,PREMIER
-5,17.713894592744694,Male,40-49,2005,-282.2642967542504,100,PREMIER
-5,12.750171115674195,Male,50-59,2005,-392.1515997423234,100,PREMIER
-5,9.259411362080767,Male,60-69,2005,-539.9911295091662,100,PREMIER
0,6.7734428473648185,Male,70-79,2005,0,100,PREMIER
0,0.999315537303217,Male,0-9,2006,0,100,PREMIER
0,3.997262149212868,Male,10-19,2006,0,100,PREMIER
0,17.19917864476386,Male,20-29,2006,0,100,PREMIER
-5,28.594113620807665,Male,30-39,2006,-174.86116430486405,100,PREMIER
-5,20.83778234086242,Male,40-49,2006,-239.9487583760347,100,PREMIER
0,12.145106091718002,Male,50-59,2006,0,100,PREMIER
0,10.442162902121835,Male,60-69,2006,0,100,PREMIER
0,12.235455167693361,Male,70-79,2006,0,100,PREMIER
0,0.999315537303217,Male,0-9,2007,0,100,PREMIER
0,5.61533196440794,Male,10-19,2007,0,100,PREMIER
0,17.90280629705681,Male,20-29,2007,0,100,PREMIER
0,30.10814510609172,Male,30-39,2007,0,100,PREMIER
0,23.83025325119781,Male,40-49,2007,0,100,PREMIER
-5,15.28268309377139,Male,50-59,2007,-327.16768183446794,100,PREMIER
0,13.026694045174539,Male,60-69,2007,0,100,PREMIER
0,13.990417522245037,Male,70-79,2007,0,100,PREMIER
0,10.097193702943189,Male,10-19,2008,0,100,PREMIER
0,15.876796714579056,Male,20-29,2008,0,100,PREMIER
0,30.06160164271047,Male,30-39,2008,0,100,PREMIER
-5,32.10951403148528,Male,40-49,2008,-155.71708731241475,100,PREMIER
-5,16.982888432580424,Male,50-59,2008,-294.41399322908273,100,PREMIER
0,13.084188911704311,Male,60-69,2008,0,100,PREMIER
-5,16.725530458590008,Male,70-79,2008,-298.9441807169749,100,PREMIER
0,0.049281314168377825,Male,0-9,2009,0,100,PREMIER
0,11.058179329226558,Male,10-19,2009,0,100,PREMIER
0,19.247091033538673,Male,20-29,2009,0,100,PREMIER
-5,32.41615331964408,Male,30-39,2009,-154.24408783783784,100,PREMIER
-5,31.40041067761807,Male,40-49,2009,-159.23358618885692,100,PREMIER
-5,17.44832306639288,Male,50-59,2009,-286.56048956535386,100,PREMIER
0,15.704312114989733,Male,60-69,2009,0,100,PREMIER
0,15.874058863791923,Male,70-79,2009,0,100,PREMIER
0,1.5550992470910334,Male,0-9,2010,0,100,PREMIER
0,13.957563312799453,Male,10-19,2010,0,100,PREMIER
0,14.652977412731007,Male,20-29,2010,0,100,PREMIER
0,39.917864476386036,Male,30-39,2010,0,100,PREMIER
0,34.49965776865161,Male,40-49,2010,0,100,PREMIER
0,17.754962354551676,Male,50-59,2010,0,100,PREMIER
-5,18.56536618754278,Male,60-69,2010,-269.31868455979946,100,PREMIER
0,19.616700889801507,Male,70-79,2010,0,100,PREMIER
0,0.999315537303217,Male,80-89,2010,0,100,PREMIER
0,1.998631074606434,Male,0-9,2011,0,100,PREMIER
0,10.674880219028063,Male,10-19,2011,0,100,PREMIER
0,26.639288158795345,Male,20-29,2011,0,100,PREMIER
-5,36.73648186173853,Male,30-39,2011,-136.10448651065732,100,PREMIER
0,39.10746064339494,Male,40-49,2011,0,100,PREMIER
0,24.744695414099933,Male,50-59,2011,0,100,PREMIER
0,18.138261464750173,Male,60-69,2011,0,100,PREMIER
0,16.98836413415469,Male,70-79,2011,0,100,PREMIER
0,3.997262149212868,Male,80-89,2011,0,100,PREMIER
0,2.004106776180698,Male,0-9,2012,0,100,PREMIER
0,8.5201916495551,Male,10-19,2012,0,100,PREMIER
0,35.52908966461328,Male,20-29,2012,0,100,PREMIER
0,34.06981519507187,Male,30-39,2012,0,100,PREMIER
-5,44.01095140314853,Male,40-49,2012,-113.60808709175738,100,PREMIER
-5,28.802190280629706,Male,50-59,2012,-173.59790874524714,100,PREMIER
-5,19.564681724845997,Male,60-69,2012,-255.56255247691016,100,PREMIER
-5,16.199863107460644,Male,70-79,2012,-308.6445834037519,100,PREMIER
0,5.0102669404517455,Male,80-89,2012,0,100,PREMIER
0,1.998631074606434,Male,0-9,2013,0,100,PREMIER
0,4.996577686516085,Male,10-19,2013,0,100,PREMIER
0,38.65571526351814,Male,20-29,2013,0,100,PREMIER
0,35.00068446269678,Male,30-39,2013,0,100,PREMIER
0,44.054757015742645,Male,40-49,2013,0,100,PREMIER
-5,32.290212183436005,Male,50-59,2013,-154.84568424622688,100,PREMIER
-5,20.40246406570842,Male,60-69,2013,-245.06843800322062,100,PREMIER
0,12.202600958247775,Male,70-79,2013,0,100,PREMIER
0,9.99315537303217,Male,80-89,2013,0,100,PREMIER
0,1.998631074606434,Male,0-9,2014,0,100,PREMIER
0,4.97741273100616,Male,10-19,2014,0,100,PREMIER
0,42.03696098562629,Male,20-29,2014,0,100,PREMIER
-5,35.54277891854894,Male,30-39,2014,-140.67555076259436,100,PREMIER
-5,46.959616700889804,Male,40-49,2014,-106.47446361940298,100,PREMIER
-5,33.58795345653662,Male,50-59,2014,-148.86289533746333,100,PREMIER
-5,24.396988364134156,Male,60-69,2014,-204.9433284704298,100,PREMIER
-5,12.542094455852157,Male,70-79,2014,-398.65749836280287,100,PREMIER
0,11.682409308692677,Male,80-89,2014,0,100,PREMIER
0,2.0424366872005475,Male,0-9,2015,0,100,PREMIER
0,2.9979466119096507,Male,10-19,2015,0,100,PREMIER
0,54.7460643394935,Male,20-29,2015,0,100,PREMIER
-5,34.72689938398357,Male,30-39,2015,-143.98060548722802,100,PREMIER
0,47.167693360711844,Male,40-49,2015,0,100,PREMIER
6,33.21286789869952,Male,50-59,2015,180.6528728052098,100,PREMIER
-5,27.520876112251884,Male,60-69,2015,-181.6802626343016,100,PREMIER
-5,12.733744010951403,Male,70-79,2015,-392.65749301225543,100,PREMIER
-5,11.093771389459274,Male,80-89,2015,-450.7033563672261,100,PREMIER
0,0.999315537303217,Male,90-99,2015,0,100,PREMIER
0,3.0061601642710474,Male,0-9,2016,0,100,PREMIER
0,2.004106776180698,Male,10-19,2016,0,100,PREMIER
-5,57.96577686516085,Male,20-29,2016,-86.2577933119214,100,PREMIER
0,34.42847364818618,Male,30-39,2016,0,100,PREMIER
0,49.804243668720055,Male,40-49,2016,0,100,PREMIER
-5,33.53593429158111,Male,50-59,2016,-149.09380357580213,100,PREMIER
-5,27.197809719370294,Male,60-69,2016,-183.8383329977854,100,PREMIER
0,12.386036960985626,Male,70-79,2016,0,100,PREMIER
0,13.026694045174539,Male,80-89,2016,0,100,PREMIER
0,1.002053388090349,Male,90-99,2016,0,100,PREMIER
0,3.5509924709103355,Male,0-9,2017,0,100,PREMIER
0,1.998631074606434,Male,10-19,2017,0,100,PREMIER
0,54.81724845995893,Male,20-29,2017,0,100,PREMIER
0,35.97535934291581,Male,30-39,2017,0,100,PREMIER
-5,48.33401779603012,Male,40-49,2017,-103.44681092103772,100,PREMIER
0,37.74401095140315,Male,50-59,2017,0,100,PREMIER
-5,25.782340862423,Male,60-69,2017,-193.93118827652117,100,PREMIER
0,13.990417522245037,Male,70-79,2017,0,100,PREMIER
-5,14.321697467488022,Male,80-89,2017,-349.1206270311604,100,PREMIER
0,0.999315537303217,Male,90-99,2017,0,100,PREMIER
0,1.998631074606434,Male,0-9,2018,0,100,PREMIER
0,2.9979466119096507,Male,10-19,2018,0,100,PREMIER
0,60.64613278576318,Male,20-29,2018,0,100,PREMIER
0,33.9958932238193,Male,30-39,2018,0,100,PREMIER
0,47.58658453114305,Male,40-49,2018,0,100,PREMIER
-5,47.00889801505818,Male,50-59,2018,-106.36284216656959,100,PREMIER
-5,25.702943189596166,Male,60-69,2018,-194.5302513847465,100,PREMIER
0,16.27652292950034,Male,70-79,2018,0,100,PREMIER
-5,15.715263518138261,Male,80-89,2018,-318.1620209059233,100,PREMIER
0,0.999315537303217,Male,90-99,2018,0,100,PREMIER
0,2.7652292950034223,Male,0-9,2019,0,100,PREMIER
0,2.565366187542779,Male,10-19,2019,0,100,PREMIER
0,71.31006160164272,Male,20-29,2019,0,100,PREMIER
0,41.190965092402465,Male,30-39,2019,0,100,PREMIER
-5,47.92060232717317,Male,40-49,2019,-104.339256127521,100,PREMIER
0,50.02327173169062,Male,50-59,2019,0,100,PREMIER
-5,32.18069815195072,Male,60-69,2019,-155.37263910158242,100,PREMIER
-5,19.342915811088297,Male,70-79,2019,-258.4925690021231,100,PREMIER
